第470章 吸血鬼女王,埃姆林,血族,荣光,科勒,红蔷薇庄园,暗示,老科勒,讲述,奥尔尼娅,血月女王
第471章 名字（周一求推荐票月票）,王子,特莉丝,埃德萨克,奇克,殿下,红蔷薇庄园,欢愉,蓝宝石,侦探,巧合
第472章 克莱恩的准备（周一求月票推荐票）,魔女,特莉丝,奇克,伊思兰特,原初,欢愉,奥黛丽,树林,灭口,埃德萨克
第473章 隐患,陨石,凯特琳,夫人,我和你,伯爵,妈妈,奥黛丽,火焰,树林,父亲
第474章 无面之人,赞格,因斯,守卫,威尔,守卫们,岩壁,纹章,阿兹克,幽蓝,佩剑
第475章 埃德萨克的“故事”,特莉丝,埃德萨克,圣安东尼,王子,魔女,大主教,芬克尔,出口,贝克兰德教区,奇克
第476章 绝望女士,清柔,绝望,巴伦,因斯,女声,赞格,石门,威尔,奴隶,极光
第477章 秸秆们,弗莱娅,丽芙,火腿,老科勒,妈妈,新年,黛西,倒下,生病,医院
第478章 愚者千虑,光层,祭台,万能钥匙,分解,风浪,不甘,怨念,子弹,绝望,人影
第479章 “0”级封印物在行动,阿嚏,特莉丝,冰枪,晶莹,绝望,魔女,打喷嚏,一厘米,树木,奔跑
第480章 莫名的微笑,喷嚏,咳嗽,岸边,阿嚏,浑浊,水下,水面,内脏,疾病,芬克尔
第481章 诚实的回报,阿兹克,赞格,因斯,威尔,死神,冥界,常常,信使,美人鱼,唤醒
第482章 数字与人,行宫,万人,黛西,饥饿,陛下,伯爵,灵魂,新秩序,乔治三世,解脱
第483章 辞旧迎新,第二部,神父,埃姆林,班森,第三部,乌特拉夫斯基,贝城,收尾,母神,姓名
第484章 新的身份,无面人,美人鱼,铜哨,密修,信使,面目,王子,文件,惨剧,加尔加斯群岛
第485章 不对称,雾霾,日记,赫密斯,哈哈哈,不对称,变性,魔女,月亮,埃姆林,奥黛丽
第486章 丰富的信息,赫密斯,日记,黄昏,罗塞尔,隐士,活到,下一页,富莱斯,名称,空想家
第487章 克莱恩的猜测,吞尾者,蔷薇,救赎,八位,命运天使,水银,戴里克,天使,多里安,循环
第488章 成长的塔罗会,血族,埃姆林,月亮,倒吊,交易,奥黛丽,爵位,阿尔杰,外貌,离谱
第489章 生活费,赫密斯,倒吊,巴伦,正义,阿尔杰,工匠,古赫密斯语,生活费,赫密斯语,简化
第490章 搁浅的提议,手势,巴布尔,河谷,徽章,设计,聚会,罐头,表明,成员,埃姆林
第491章 前水手的忠告,守卫,海军,白玛瑙,水手,木板,罐头,海上,海盗,圣弗尔安号,售票
第492章 调查报告里的夏洛克.莫里亚蒂,伊康瑟,夏洛克,莫里亚蒂,艾格斯,大主教,霍拉米克,虚报,阿罗德斯,银镜,线人
第493章 冒险家,克里维斯,冒险家,船舱,伪装,无面人,社交,雇主,匕首,伙计,飞鱼
第494章 狩猎（周一求推荐票月票）,克里维斯,鱼人,伊康瑟,夏洛克,内脏,莫里亚蒂,私活,堂娜,丹顿,狩猎
第495章 舌尖上的鱼人（周一求月票推荐票）,鱼人,克里维斯,艾尔兰,塞西尔,堂娜,丹顿,步枪,船舷,吊杆,姐弟
第496章 宝藏的传说,艾尔兰,鱼人,堂娜,丹顿,克里维斯,叔叔,五个人,苏尼亚,传说,鱼肉
第497章 让人向往的大海,堂娜,艾尔兰,宝藏,几百万镑,沉没,月桂号,克里维斯,纳斯特,塞西尔,丹顿
第498章 悬赏墙,克里维斯,堂娜,鱼肉,艾尔兰,丹顿,蜂蜜,美人鱼,塞西尔,冒险家,美好
第499章 人设,洛根,海雕,腌肉,海军,吧台,酒保,伍迪,特制,矮小,艾尔兰
第500章 招揽（求月票）,白鲨,黑斗篷,汉密尔顿,达尼兹,艾尔兰,烈焰,纲领,饥饿感,船长,月桂号
第501章 审问“白鲨”（求月票）,汉密尔顿,白鲨,电台,无线电报,守卫,海盗,无线电台,多股,奥德尔,秘门
第502章 诱饵（求月票）,汉密尔顿,腌肉,白鲨,达米尔港,拉尔德罗,克里维斯,堂娜,老板,头儿,神奇
第503章 阿兹克回忆里的画面,堂娜,丹顿,信使,小家伙,阿兹克,昨晚,铜哨,皇帝,效应,姐弟
第504章 人质（求保底月票）,达尼兹,烈焰,人质,堂娜,达尼兹道,知名,二等舱,菜单,海盗,下船
第505章 红骷髅海盗团（求月票）,达尼兹,烈焰,红骷髅海贼团,望远镜,海狼,约翰松,白玛瑙号,海盗,海盗船,艘船
第506章 价值3000镑的仆人（求月票）,堂娜,丹顿,红骷髅,达尼兹,克里维斯,叔叔,红骷髅海盗团,劫掠,姐弟,海狼
第507章 天气博物馆（求月票）,达尼兹,克里维斯,大雾,堂娜,班西港,艾尔兰,血旺,精灵,餐厅,柠檬
第508章 风中的班西港（周一求推荐票月票）,堂娜,艾尔兰,达尼兹,哈里斯,狂风,克里维斯,活尸,电报局,班西港,大副
第509章 不要外出（求推荐票月票）,堂娜,克里维斯,福克斯,达尼兹,乌尔迪,马灯,餐厅,柠檬,干瘪,留宿
第510章 请求,迪默多,福克斯,无头,堂娜,克里维斯,餐厅,新婚,达尼兹,布兰奇,手杖
第511章 返回的主教,艾尔兰,杰斯,牧师,主教,米勒,西港,代罚者,留守,仆役们,教堂
第512章 “二五仔光环”,米勒,主教,无头,酒壶,艾尔兰,方型,达尼兹,六个,铜哨,圣水
第513章 事情结束？,艾尔兰,米勒,帕沃,考特,主教,电报,底稿,梅兰妮,西港,白玛瑙
第514章 吓唬,堂娜,叔叔,丹顿,木盒,艾尔兰,蔷薇,肉芽,救赎,发皱,昨晚
第515章 古神的传说,埃姆林,古神,莉莉丝,正义,奥黛丽,传说,血族,吸血鬼,日记,月亮
第516章 各有收获,倒吊,班西港,阿尔杰,魔术师,天使之王,交易,正义,雄鸡,太阳,龙眼
第517章 “倒吊人”的猜测,倒吊,愚者,梅迪奇,眷者,天使之王,埃姆林,蔷薇,救赎,阿尔杰,月亮
第518章 慷慨之城,白玛瑙,达尼兹,乌尔迪,堂娜,慷慨之城,拜亚姆,苏尼亚早报,暴风雨,布兰奇,佛尔思
第519章 人之将死,达尼兹,海防街,麦维提,林恩,钢铁,妓院,海风,斯帕罗,船长,格尔曼
第520章 命名,钥匙,奥黛丽,不要害怕,达尼兹,苏茜,特定,宝藏,死神,心理医生,魔狼
第521章 血之上将,达尼兹,塞尼奥尔,钢铁,上将,手下,麦维提,旗舰,活尸,海盗,教区
第522章 大胆假设（周一求推荐票月票）,达尼兹,阿尔杰,赌场,钢铁,麦维提,底牌,幽灵船,习俗,海盗,假设
第523章 殖民地（周一求月票推荐票）,温特,土著,王公,酋长,警察,本地,吧台,中苏尼亚公司,文明杖,便宜
第524章 协作,达尼兹,诱饵,白银,温特,威曼迪,班西港,烈焰,倒吊,麦维提,协作
第525章 见面,阿尔杰,钢铁,麦维提,烈焰,塔罗牌,洗牌,茶色,乔戈里,逆位,倒吊
第526章 冷静的斯考尔,斯考尔,烈焰,亨特利,麦维提,阿尔杰,香树大道,钢铁,奎因,荆棘,草帽
第527章 永恒之梦,烈焰,斯考尔,科尔多瓦,代罚者,罗耶,达尼兹,亨特利,钢铁,香树大道,飞毯
第528章 速战,斯考尔,钢铁,麦维提,亨特利,麦维,融化,子弹,活尸,打出,冰层
第529章 放牧,科尔多瓦,麦维提,钢铁,守知者,贝格,麦维,管子,飞毯,放牧,悬赏令
第530章 默契,达尼兹,飞毯,释放,斯考尔,亨特利,钢铁,荆棘,悬赏,麦维提,灵魂
第531章 文献资料,麦维提,雷蒙,戴维,梦魇,达尼兹,钢铁,文献,齐林格斯,针对性,死神
第532章 演技派,蕊妮,温特,扫帚,船长,西弥姆岛,自私鬼,赏金,七八千镑,懦夫,出海
第533章 “洋”大人,温特,蕊妮,老板,死讯,柜台,表白,旅馆,小镇,被窝,特色
第534章 4200镑先生,达尼兹,钢铁,客轮,烈焰,售票点,冒险家,酒鬼,钢管,青灰色,扭去
第535章 梦中课堂,达尼兹,艾德雯娜,船长,苏尼亚岛,卧室,秘术,斯帕罗,格尔曼,冰山,做梦
第536章 善为人师（周一求推荐票和月票）,艾德雯娜,达尼兹,冰山,钥匙,要素,大学,传闻,巨人,王庭,中将
第537章 本地信仰（周一求月票推荐票）,达尼兹,本地,艾德雯娜,中将,土著,海蛇,罗塞尔托梦术,塞尼奥尔,海盗团,冰山
第538章 灵感太高,卡拉特,达尼兹,埃德蒙顿,骨剑,海蛇,纹身,反抗军,烈焰,拉蒂西亚,钢铁
第539章 驱散,达尼兹,海神,卡维图瓦,埃德蒙顿,卡拉特,骨剑,海蛇,邪异,侵入,圣剑
第540章 深夜的行动,达尼兹,海神,海浪,卡拉特,布告,圣剑,埃德蒙顿,反抗军,张贴,教堂
第541章 压制,乔戈里,阿尔杰,考特曼,男爵,班西港,亚恩,埃姆林,一百多年,枢机,血族
第542章 访客,海王,卡维图瓦,信使,达尼兹,艾尔兰,亚恩,考特曼,海神,骷髅,军方
第543章 戒严的拜亚姆,艾尔兰,达尼兹,拉蒂西亚,橙色,排查,烟花,街垒,铁路,咯咯,戒严
第544章 出乎意料的事实,艾尔兰,拉蒂西亚,飞空艇,卡维图瓦,遗迹,军方,人员,男性,精灵,海神
第545章 专家级,卡维图瓦,达尼兹,海神,天灾之书,精灵,献祭,艾尔兰,信使,专家级,红光
第546章 狂怒的卡维图瓦,卡维图瓦,漩涡,仓库,达尼兹,吸力,献祭,虚幻,飞了起来,海水,海神
第547章 灵界,卡维图瓦,打扫,达尼兹,饥饿,硬木,藏身处,灵界,重叠,蠕动,云层
第548章 祭司（周一求推荐票）,卡维图瓦,守卫,支柱,坍塌,海神,手杖,大道,建筑,青蓝,遗迹
第549章 对付巨型生物的技巧（周一求推荐票）,祭司,腹部,青蓝,触手,卡维图瓦,光柱,海水,躲过,银白,血肉
第550章 上位精灵,高希纳姆,卡维图瓦,上位,权杖,精灵,支柱,酒杯,海神,卷烟盒,帷幕
第551章 封印物的负面效果,海神,权杖,卡维图瓦,卡拉特,亚恩,考特曼,周期,持有者,飓风,研究人员
第552章 十诫,卡拉特,乔戈里,权杖,有福,埃德蒙顿,这个人,卡维图瓦,海神,不可,圣约
第553章 大手笔,达尼兹,科瓦罗,卡维图瓦,雷尔夫,船长,阿尔杰,海神,艾尔兰,降灵,拉蒂西亚
第554章 达尼兹的努力,达尼兹,信使,船长,悬赏,降灵,梦想,水果,写道,联络,烈焰
第555章 扮神,海神,权杖,桥洞,女孩,卡维图瓦,青蓝,红剧场,母马,喜怒哀乐,一匹
第556章 深夜来“电”,歌谣,达尼兹,无线电,降灵,频段,侍从,苏茜,巨龙,收报机,梦中
第557章 区别待遇,无线电,收报机,阿罗德斯,报机,达尼兹,白纸,美人鱼,哒哒哒,真名,功能
第558章 自我暗示（求月票）,奥黛丽,潜意识,灰蒙,巨龙,城堡,谎言,梦境,清醒梦,心理医生,梦中
第559章 寻找异常（求月票）,考特曼,信使,亚恩,收尸袋,布迪,第一种,墓园,达尼兹,澄清,墓志铭
第560章 路遇（求月票）,灵界,色块,黄绿,告解,脚掌,章姆,军费,海神,浏览,二五仔
第561章 被薅羊毛的“倒吊人”（求月票）,雷尔夫,阿尔杰,灵界,纳斯特,黑皇帝,五海,皇帝,信使,幽灵船,漫游
第562章 “招聘会”（求推荐票月票）,信使,契约,无头,召唤,虚妄,灵界,生存能力,生物,友善,女子
第563章 伊莲（求月票推荐票）,达尼兹,奥兹尔,卖家,召集者,照片,伊莲,聚会,海盗,试管,巨力士
第564章 愚者的“眷顾”（第一更求月票）,艾德希兰,丹妮斯,红发,伊莲,实惠,达尼兹,大家,诡秘,叩问式,作家
第565章 知识逐人（第二更求月票）,黑发,嘉德丽雅,权杖,贤者,隐匿,上将,追逐,睫毛,星辰,女士
第566章 窥秘之眼（第三更感谢）,索斯特,愚者,塔罗,两起,逃犯,案子,谎称,戏法,嘉德丽雅,企图
第567章 衣物细节（求月票）,隐者,嘉德丽雅,日记,正义,罗塞尔,愚者,女士,古神,奥黛丽,一页
第568章 事情的源头（求月票）,日记,查拉图,一个女人,罗塞尔,赫密斯,笔记,瓦林安,造物主,节制,所罗门帝国
第569章 附属“神灵”们（求月票）,附属,隐者,天灾,真名,阿尔杰,心理医生,承兑汇票,商谈,精灵,正义
第570章 见微知著（求月票）,隐者,嘉德丽雅,摩斯苦修会,拉蒂西亚,白狼,太阳,考古学家,契灵,愚者,正义
第571章 不承认不否认（求月票）,隐者,海神,卡维图瓦,高希纳姆,愚者,天灾,红发,伊莲,倒吊,承认
第572章 压力很大（求月票）,潜意识,集体,欧弥贝拉,隐者,嘉德丽雅,海洋,王后,巨龙,奥黛丽,白银
第573章 诵念我的名（求月票）,达尼兹,梦境,红发,伊莲,警告,梦魇,特雷茜,梦想,撬动,愚者
第574章 现实教做人（求月票）,达尼兹,伊莲,红发,德尼尔,船票,格拉格斯,特雷茜,卡拉特,房费,中将
第575章 未遂（求月票）,达尼兹,米斯,围巾,格拉格斯,烈焰,船票,德尼尔,酒吧,胆小鬼,多一个
第576章 黄金梦想号,艾德雯娜,纳斯特,渔网,达尼兹,魔女,五海,特雷茜,帆船,冰山,梦想
第577章 “冰山中将”的收藏室,艾德雯娜,中将,冰山,钥匙,黑铁,研究,巨人,留学,援助,伦堡
第578章 三千多年前的书籍,艾德雯娜,达尼兹,冰霜,约德森,酸奶,用餐室,巨龙,三千年,分离,冰山
第579章 “劫持”,伊莲,领事馆,车夫,海商,特雷茜,蒂斯,富商,长辈,故乡,特里尔
第580章 学术问题,伊莲,特雷茜,疾病,欢愉,魔女,人口,中将,追求者,船票,奴隶
第581章 巧言者,伊莲,卡拉特,米索尔,达尼兹,车厢,男装,奥兹尔,特雷茜,障碍,红发
第582章 既融合又抽离,伊莲,手铐,侍女,特雷茜,红发,金发,羞耻,手镯,死号,疾病
第583章 “挑衅”,特雷茜,伊莲,黑焰,冰块,敌袭,蛛丝,冰晶,疾病,冰霜,手镯
第584章 后手,特雷茜,伊莲,海水,袭击者,死号,疾病,游动,中将,冰墙,手镯
第585章 锅,中将,米索尔,达尼兹,烈焰,疾病,伊莲,冰山,赏金,咳嗽,船长
第586章 买药,胖药师,药剂,药师,艾尔兰,生病,达尼兹,剧场,咳嗽,西港,疾病
第587章 告别与再会,胖药师,猫头鹰,达尼兹,梦想,达克威尔,私港,黄金,蔚蓝之风,艾德雯娜,罗伊
第588章 扑朔迷离,阿兹克,皇帝,梅迪奇,图铎,亚利斯塔,雕像,红天使,红祭司,恶灵,死号
第589章 旧相识（周一求推荐票月票）,特雷茜,魔女,不老,卡特琳娜,佩莱,阿兹克,中将,齐林格斯,死神,文献
第590章 “挑拨”（求月票推荐票）,卡特琳娜,不老,阿兹克,特雷茜,魔女,佩莱,死号,死神,执政官,九百二十六年
第591章 阿罗德斯的下限,无线电,哒哒哒,罗伊,阿罗德斯,收报机,水银,白纸,学派,魔镜,失踪
第592章 善用物品,千纸鹤,昂赛汀,威尔,命运之蛇,艾伦,达克威尔,蓝影隼,医生,精神之鞭,阿尔杰
第593章 一周三晋升,达克威尔,胖药师,药师,星球仪,购票者,票务,特亚纳,蠢驴,晋升,昂赛汀
第594章 办法,污染,特性,失控者,倒吊,太阳,粉碎,天使级,窃取,无暗者,老辣
第595章 “世界”的委托,隐者,遗产,血族,威廉姆斯街,男爵,除外,奥黛丽,班西港,佛尔思,倒吊
第596章 领域,吸血鬼,隐者,考试,嘉德丽雅,血族,班森,算术,面试,正义,巨龙
第597章 线索,窃取,降灵,冰山,修仙者,操作,大衣,中将,冰寒,衣帽架,蓝星
第598章 克莱恩的方案,达尼兹,艾德雯娜,徽章,艾尔兰,诗人,船长,同学,光束,第四步,信纸
第599章 天降横财,米索尔,肯特,乌斯,奥兹尔,伊莲,巧言者,酒吧,艾尔兰,船长,酒鬼
第600章 龙威,米索尔,巧言者,龙威,贿赂,地下,刺穿,酒吧,子弹,饥饿,贿赂者
第601章 清场,奥兹尔,龙威,米索尔,肯特,乌斯,巨力士,艾尔兰,巧言者,逃窜,打转
第602章 自己吓自己,达克威尔,骰子,米斯,米索尔,心理医生,奥兹尔,蓝眼,巧言者,托斯卡特岛,老头
第603章 声名鹊起,达克威尔,骰子,警员,米索尔,戒指盒,特雷茜,乳白色,执政官,龙威,猫头鹰
第604章 条件,雷尔夫,达克威尔,猫头鹰,药师,哈里,吧台,海神,委托,啤酒杯,老师
第605章 不一样的敌人,达克威尔,肯特,乌斯,因斯,赞格,猫头鹰,皮箱,威尔,戒指盒,昨晚
第606章 “判定”,达克威尔,骰子,哈里,猫头鹰,戒指盒,海里,猝死,老师,斯帕罗,格尔曼
第607章 恐吓,达克威尔,骰子,猫头鹰,概率,胖药师,药师,倒霉,哈里,持有者,恐吓
第608章 发现异常,达克威尔,骰子,猫头鹰,威廉姆斯街,恶灵,艾因霍恩,概率,家族,暴风雨,客轮
第609章 专业,举报,拉夫特,白纸,哒哒哒,庞德,威廉姆斯街,间谍,米切尔,无线电,蛋糕
第610章 上门拜访,埃姆林,伦纳德,无线电,米切尔,寄生,命运之轮,白纸,天使,记仇,数据化
第611章 掷骰（周一求推荐票月票）,埃姆林,骰子,达克威尔,猫头鹰,米切尔,哈里,伦纳德,药师,客轮,概率
第612章 命运议员（求月票推荐票）,卡诺,达克威尔,敲钟,瑞乔德,骰子,桥洞,戒指盒,钟楼,哈里,议员
第613章 到手（求月票）,火种,瑞乔德,埃姆林,伦纳德,皮箱,手套,达克威尔,一项,议员,虫子
第614章 伦纳德的调查（求月票）,苏茜,黛西,绿眼,奥黛丽,礼物,碧瞳,警官,夏洛克,莫里亚蒂,姐姐
第615章 冒险家互助会,比尔特,同盟,冒险家,雪茄,酒保,柠檬,保镖,戴里克,白兰度,互助会
第616章 灰白的雾气（求月票）,银牌,日记,穿越,深渊,罗塞尔,大帝,边界,腐蚀,雾气,仿制
第617章 坏事也有好的一面（求月票）,洛薇雅,首席,造物主,释放,戴里克,倒吊,渎神者,白银城,隐者,小男孩
第618章 神秘的亚当（求月票）,隐者,嘉德丽雅,亚当,阿蒙,造物主,正义,奥黛丽,天使,记载,埃姆林
第619章 义工（求保底月票）,索托斯,比尔特,义工,东面,死号,刺杀,中将,圣德拉科山,报纸,疾病
第620章 开不了口（求保底月票）,比尔特,义工,索托斯,工匠,表格,填写,互助会,胡安娜,冒险家,登记
第621章 替身任务,比尔特,索托斯,大人物,白兰度,头儿,海盗猎人,格尔曼,柠檬,楼上,斯帕罗
第622章 总督府晚宴,比尔特,利维特,艾弥留斯,上将,阁下,汤森,伦纳德,图铎,苍老,海军
第623章 临时契约（祝大家除夕快乐）,艾弥留斯,比尔特,利维特,契约,上将,海军上将,有效期,五天,流浪汉,辛西娅
第624章 第一夜（大家新年快乐）,艾弥留斯,辛西娅,利维特,奥斯顿,吕尔安,奥拉维,上将,海军基地,总督,秘书
第625章 警告,艾弥留斯,辛西娅,上将,利维特,织法者,浴袍,书房,假眼,牺牲品,主卧
第626章 顺利的第一天,艾弥留斯,隐士,黄昏,上将,宗旨,警告,黑皮,利维特,奥拉维,理念
第627章 “艾弥留斯”的决断,艾弥留斯,辛西娅,吕尔安,奥斯顿,秘书,上将,总督,利维特,重视,职位
第628章 夜深,艾弥留斯,梦到,辛西娅,吕尔安,纵情,侍者,女仆,将军,秘书,龙骨鱼
第629章 禁止,辛西娅,第九律,想和你,艾弥留斯,树枝,花朵,将军,瘤体,符咒,禁止
第630章 天体教派,辛西娅,吕尔安,天体,星界,艾弥留斯,秘书,教派,欲望,月亮,坠子
第631章 时间点,福莱特,辛西娅,艾弥留斯,吕尔安,上将,母树,欲望,天体,繁衍,项链
第632章 三天不见,福莱特,艾弥留斯,天体,总督,母树,吕尔安,欲望,康纳德,上将,教派
第633章 收尾,艾弥留斯,比尔特,辛西娅,总督,奥斯顿,天体,利维特,上将,秘书,吕尔安
第634章 两种寄生态,宿主,寄生者,比尔特,生态,改换,艾弥留斯,子弟们,胡安娜,斯敏,上将
第635章 白色之城,米歇尔,团长,马戏团,副教授,加尔加斯群岛,东面,戏法,斯敏,罐头,杯子
第636章 见面,白鲸,老板,游行,拿斯,罐头,横幅,水晶球,脂肪,口琴,捕鲸屋
第637章 “屠杀者”,洛达尔,弗银,酒吧,戈比,谁谁谁,冒险家,加勒斯,格拉斯,金霍恩,车夫
第638章 未来号,长桥,拿斯,帆船,影子,未来,加尔加斯群岛,战神,海盗乐园,行业,确保
第639章 毒素专家,弗兰克,嘉德丽雅,杂交,上将,希斯,斯帕罗,李热情,品种,母牛,未来
第640章 名单,卡西米,埃姆林,血族,盲人,巴托里,鲁斯,男爵,乌特拉夫斯基,怀特,嘉德丽雅
第641章 女海盗,妮娜,弗兰克,尼波斯,苹果,嘉德丽雅,毒素,策应,品种,上将,甲板
第642章 人类无法通过的井口（周一求推荐票月票）,米歇尔,妮娜,德伊特,古井,金属条,井口,海洋生物,泥土,海底,这本
第643章 一举三得（求月票推荐票）,米歇尔,奥黛丽,德伊特,古物,笔记,头盔,巨龙语,捐赠,炼金会,骑士
第644章 克莱恩版“魔镜占卜”,镜子,奥黛丽,魔镜,笔记,巨龙,乡村,林德里拉,项链,正义,镜子内
第645章 笑声,死号,不死,笑声,未来,弗兰克,阿加里图,甲板,传闻,帆船,海盗
第646章 平静的办法,弗兰克,妮娜,奥托洛夫,死号,针头,巨浪,酒桶,甲板,粗鲁,镇静剂
第647章 莱曼诺的魔法书,多里安,佛尔思,记录,格雷,老师,劳伦斯,魔法书,笔记,占星人,学生
第648章 废墟之海,希斯,废墟,未来,道尔,嘉德丽雅,大鱼,无血者,上将,海水,血肉
第649章 正午与夜晚,浮岛,道尔,希斯,喘息,嘉德丽雅,正午,废墟,巨石,战车,未来
第650章 黑色修道院,妮娜,弗兰克,梦境,嘉德丽雅,修道院,奥托洛夫,壁画,广场,领头者,公牛
第651章 倒霉的安德森,安德森,壁画,循环,斧头,吞尾者,倒霉,梦境,乌洛琉斯,圣所,高山
第652章 再遇,安德森,暴风雨,弗兰克,海盗们,沙滩,牛奶,梦境,倒霉,停靠,昂赛汀
第653章 美人鱼的线索,安德森,神庙,嘉德丽雅,宝藏猎人,壁画,胡德,上将,最强,吞尾者,猎人
第654章 脸黑手黑,石巨人,牢房,安德森,栅栏,嘉德丽雅,长枪,火柴,脚印,收割者,怪物
第655章 囚犯与看守（周一求推荐票月票）,利奥马斯特,铁门,牢房,短袍,木门,宗教,缩着,权杖,反锁,囚犯
第656章 梦境分析（求月票推荐票）,利奥马斯特,圣者,梦境,修道院,符咒之书,权杖,人格,分裂,随机,书架
第657章 疯狂的异变（求月票）,弗兰克,安德森,藤蔓,西瓜,甲板,未来,小东西,牛奶,闭嘴,异变
第658章 恐怖的生命力（求月票）,肉块,星海,拼接,灰黑肉块,甲板,未来,卷轴,璀璨,嘉德丽雅,分裂
第659章 五万五千镑（求月票）,香号,郁金,路德维尔,安德森,地狱上将,怨魂,地狱,上将,不死,骷髅
第660章 这个非凡能力很强（求月票）,路德维尔,地狱,吸力,郁金,香号,大门,青铜,火种,上将,地狱上将
第661章 面具之后（感谢白银盟“宇宙的共主”同学）,路德维尔,地狱上将,香号,郁金,青铜,大门,火柴,安德森,另一个世界,风刃
第662章 临近（求月票）,袖钉,安德森,道尔,希斯,香号,郁金,甲板,浴缸,几滩,符咒之书
第663章 强大的气场（求保底月票）,侠盗,女士,皮靴,对面,皇帝,栗色,博物馆,女王,豌豆藤,小克
第664章 虚惊（求保底月票）,侠盗,女王,黑皇帝,安德森,嘉德丽雅,上将,罗塞尔日记,身份,斯帕罗,格尔曼
第665章 争分夺秒（求月票）,美人鱼,歌声,火种,小船,秘偶大师,礁石,基剂,鱼尾,五指,手套
第666章 灵体之线（求月票）,傀儡,秘偶大师,美人鱼,灵体,操纵,以太体,歌声,阶梯,攀登,小船
第667章 下午镇,戴里克,海因姆,下午镇,约书亚,地下室,探索,白银城,科林,王庭,巨人
第668章 祷文,海因姆,约书亚,戴里克,地下室,石桌,祭台,文字,大滩,巨人,昏黄
第669章 自信也许是缺点（求推荐票月票）,戴里克,约书亚,海因姆,地下室,一瓶,女王,首席,缺点,科林,祭坛
第670章 交换情报（求月票推荐票）,女王,王庭,神秘,巨人,海域,呓语,华美,造物主,雕塑,大灾变
第671章 忏悔者（第一更求月票）,海因姆,戴里克,科林,猎魔者,直剑,首席,约书亚,圣职,影子,下午镇
第672章 第四个名字（第二更求月票）,圣职,希斯,弗兰克,人格,利奥马斯特,道尔,蔷薇主教,人员,善良,第四个
第673章 旁观（2万月票加更）,利奥马斯特,安德森,壁画,善良,人格,王庭,短袍,修道院,大厅,巨人
第674章 血字,不老泉,废墟,不死,利奥马斯特,安德森,女王,成峰,吉尔希艾斯,上将,人格
第675章 离船,安德森,托斯卡特岛,不老泉,女王,骗局,不死,贝尔纳黛,阿加里图,嘉德丽雅,不老
第676章 联络感情,安德森,厄运,弗兰克,千纸鹤,玩偶,娃娃,海域,玻璃杯,地板,敲打
第677章 三方交易,安德森,查拉图,乐园,茶匙,诡法师,弱点,转运,海盗,攻击力,瑞乔德
第678章 猛虎落地式,安德森,胡德,旅馆,顾客们,老板,层面,托斯卡特岛,海盗,双管猎枪,餐厅
第679章 敲打,隐者,嘉德丽雅,贝尔纳黛,愚者,长女,惩罚,黎明号,女王,泄露,民主
第680章 杀人请求,神使,维恩,路易斯,敲打,魔术师,倒吊,窥视,隐者,极光,不可
第681章 新的思路,隐者,拉瓦章鱼,配方,维恩,路易斯,结晶,拉瓦,陨星水晶,黑狩巨蜥,占星人
第682章 侧面回答,圣职,隐者,名字,王庭,第四个,神弃,嘉德丽雅,下午镇,萨斯利尔,暗天使
第683章 觅“食”,不老泉,莫索纳,安德森,霍纳奇斯,拳击赛,血字,擂台,新鲁恩党,弗雷格拉,阴谋
第684章 原来你也在这里（周一求推荐票月票）,莫索纳,雪茄,拳击赛,公文袋,擂台,比赛,拳手,老鼠,傀儡,打死
第685章 遭遇战（周一求月票推荐票~）,吉尔希艾斯,淡蓝,欲望,火球,硫磺,恶魔语,屠杀者,双枪,酒吧,射出
第686章 从延迟到掉线,吉尔希艾斯,波动,空气弹,恶魔,使徒,污秽之语,火球,傀儡,情绪,火焰
第687章 难以完成的仪式,吉尔希艾斯,老板,祭司,酒吧,恶魔,细长,长者,大门处,雄鸡,汁液
第688章 呓语者（4万月票加更！）,死号,呓语者,阿加里图,不死,安德森,血液晶体,莫索纳,外海,恶魔,深渊
第689章 没等到,安德森,死号,卡诺,不死,索斯特,胡德道,恶魔,托斯卡特岛,客轮,一等舱
第690章 这就好了？,瑞乔德,议员,卡诺,眼罩,母树,敲钟,厄运,安德森,欲望,学派
第691章 信使小姐,蕾妮特,达尼兹,缇尼科尔,船长,信使,安德森,冰山,艾德雯娜,布鲁,沃尔斯
第692章 碰面,安德森,黄金梦想号,耳环,荒岛,达尼兹,艾德雯娜,悬崖,最强,珍珠,海底
第693章 嫌疑犯,奥尔弗斯,沃尔斯,布鲁,安德森,达尼兹,美食家,约德森,艾德雯娜,黄金梦想号,船长
第694章 尝试,格罗塞尔游记,这本书,达尼兹,艾德雯娜,封皮,书册,巨龙,冰霜,故事,沃尔斯
第695章 念后即焚（感谢古逸川同学白银盟）,小刀,达尼兹,安德森,格罗塞尔游记,涂抹,监督,船长,鲜血,黄金梦想号,封皮
第696章 鲜明对比,达尼兹,地洞,安德森,兔子,卜杖,火鸦,积雪,狂风,冰雪,胡德
第697章 巨人守护者,安德森,格罗塞尔,达尼兹,精灵,艾德雯娜,尤里斯安,巨人,巨龙,北方,三人
第698章 故事的进度,莫贝特,艾德雯娜,龙泽尔,西北区,听懂,所罗门帝国,主角队,爱德华,语言,安德森
